dt,open,high,low,close,volume,turnover
1616476260,54198,54198,54124,54124,3338504,61.64122593000002
1616476320,54124,54179.5,54124,54137,1900326,35.08846987000002
1616476380,54137,54137,54095,54095.5,3160957,58.423121059999964
1616476440,54095.5,54153.5,54093,54143.5,3967404,73.29858783
1616476500,54143.5,54146.5,54084.5,54084.5,2309264,42.68014389000006
1616476560,54084.5,54111,53940,54036,17094400,316.53206451
1616476620,54036,54102,53930.5,53977.5,10399825,192.61541420000003
1616476680,53977.5,53977.5,53900,53913.5,11454663,212.38033461999984
1616476740,53913.5,53913.5,53847.5,53854.5,9733196,180.67704093000043
1616476800,53854.5,53855,53728.5,53814,21069527,391.6271201899991
1616476860,53814,53945,53813.5,53944.5,9250451,171.70791684000037
1616476920,53944.5,54002.5,53868,53868,11377237,210.87889380000018
1616476980,53868,53868.5,53678,53680.5,13522821,251.60190638999953
1616477040,53680.5,53748,53634,53703,18612899,346.81493820999873
1616477100,53703,53703,53304.5,53338,73161509,1367.7333636500016
1616477160,53338,53429.5,53090,53390.5,107903994,2026.9599000499961
1616477220,53390.5,53510,53333,53350,13723978,256.92537416000056
1616477280,53350,53481.5,53305,53305.5,8761730,164.0930410599998
1616477340,53305.5,53482.5,53305,53355.5,10237604,191.73644814999997
1616477400,53355.5,53557.5,53311,53530.5,12958368,242.44368995
1616477460,53530.5,53554,53469.5,53486.5,10324598,192.92692806999955
1616477520,53486.5,53593,53486,53589,13837431,258.3476654400003
1616477580,53589,53591,53510.5,53586.5,9225374,172.27266252999985
1616477640,53586.5,53594.5,53510.5,53511,5340770,99.70003388000015
1616477700,53511,53511,53270.5,53318.5,18189712,340.9843149299986
1616477760,53318.5,53318.5,53220,53306.5,11435135,214.63375796999986
1616477820,53306.5,53428.5,53306.5,53428.5,8609631,161.26987051000023
1616477880,53428.5,53439.5,53381.5,53399.5,3588002,67.18270978
1616477940,53399.5,53419.5,53380,53404.5,3537831,66.24471460000004
1616478000,53404.5,53414,53322,53325.5,4617861,86.50583903000008
1616478060,53325.5,53385.5,53258,53269.5,4906957,92.02415640000001
1616478120,53269.5,53270,53122.5,53240,13302953,250.11070719999975
1616478180,53240,53364,53228.5,53360,8885440,166.69568471999992
1616478240,53360,53458,53359.5,53388.5,7885164,147.5837909900003
1616478300,53388.5,53580.5,53388,53558.5,14310963,267.5244509899997
1616478360,53558.5,53558.5,53457,53517.5,6059461,113.22320343999976
1616478420,53517.5,53596,53517.5,53595.5,5080091,94.87004029
1616478480,53595.5,53596,53545,53545,4212575,78.61839509000008
1616478540,53545,53571,53523,53550,2807015,52.42007706000002
1616478600,53550,53550,53481.5,53519.5,3890208,72.71381744999985
1616478660,53519.5,53600,53519.5,53577,3039355,56.72177630999996
1616478720,53577,53577.5,53540,53559.5,1933241,36.09351330000005
1616478780,53559.5,53640,53559.5,53640,4159990,77.59262002999989
1616478840,53640,53640,53595.5,53595.5,3019706,56.32912143000001
1616478900,53595.5,53643.5,53559.5,53643.5,2830776,52.830480800000025
1616478960,53643.5,53645,53596,53615,4182917,78.01414672000008
1616479020,53615,53650,53615,53636,1943328,36.22964600999998
1616479080,53636,53636.5,53502,53502.5,4041270,75.42160661000004
1616479140,53502.5,53525,53419,53520,6790550,126.9717762900002
1616479200,53520,53523.5,53454,53465.5,6249147,116.82385216999994
1616479260,53465.5,53466,53423,53465.5,6006284,112.3628222700002
1616479320,53465.5,53536,53465.5,53500,4313170,80.61084713999992
1616479380,53500,53587,53500,53587,1849889,34.55401732999998
