dt,open,high,low,close,volume,turnover
1616476260,1688.25,1688.4,1686.3,1687.3,297055,176.03422371999991
1616476320,1687.3,1688.95,1687.25,1688.95,282624,167.39166805000005
1616476380,1688.95,1689.0,1686.9,1687.7,1049500,621.6224340400001
1616476440,1687.7,1689.25,1687.7,1689.2,258270,152.93379895000004
1616476500,1689.2,1689.25,1687.6,1687.65,236283,139.93654624999996
1616476560,1687.65,1688.1,1682.8,1687.0,2943105,1747.3094954500002
1616476620,1687.0,1688.6,1685.65,1685.65,1320712,782.6717307499998
1616476680,1685.65,1686.55,1683.4,1684.7,668000,396.57801437
1616476740,1684.7,1684.75,1682.4,1683.15,2622828,1558.7106074999995
1616476800,1683.15,1683.2,1680.6,1682.65,1679709,999.1521341499997
1616476860,1682.65,1684.9,1682.65,1684.85,423395,251.50514677
1616476920,1684.85,1685.35,1684.0,1684.05,444346,263.73331282
1616476980,1684.05,1684.05,1678.55,1678.55,1236999,736.3394657199998
1616477040,1678.55,1678.9,1677.5,1678.9,2807977,1673.1757204199994
1616477100,1678.9,1678.9,1670.4,1670.4,5682949,3395.1499103000024
1616477160,1670.4,1670.9,1665.25,1670.9,6726815,4033.5312277800012
1616477220,1670.9,1675.2,1670.1,1673.05,2417804,1446.0816381400002
1616477280,1673.05,1675.2,1668.75,1668.95,2521125,1506.9792836200004
1616477340,1668.95,1675.5,1668.9,1672.9,2127709,1272.1862804700004
1616477400,1672.9,1677.1,1671.15,1677.05,1405228,839.0308866100003
1616477460,1677.05,1677.1,1675.0,1675.2,638404,381.07870317
1616477520,1675.2,1678.0,1675.15,1677.85,855684,510.20597614
1616477580,1677.85,1677.9,1676.35,1677.6,832971,496.67445730000014
1616477640,1677.6,1678.0,1676.55,1676.6,653854,389.71096538000006
1616477700,1676.6,1676.6,1671.05,1672.0,2792178,1669.1325024100008
1616477760,1672.0,1672.0,1670.2,1671.2,636052,380.6091311899999
1616477820,1671.2,1675.1,1671.2,1675.05,551581,329.6157894099998
1616477880,1675.05,1675.15,1674.0,1674.0,81334,48.56925184000002
1616477940,1674.0,1674.35,1672.85,1673.9,907105,542.0300299299996
1616478000,1673.9,1675.15,1672.05,1672.05,846921,506.11402492000013
1616478060,1672.05,1672.3,1670.5,1670.55,1116642,667.9598448699999
1616478120,1670.55,1670.55,1667.2,1670.1,1148095,687.7681231399997
1616478180,1670.1,1672.9,1669.25,1672.9,1406430,841.5881877299994
1616478240,1672.9,1675.55,1672.85,1673.2,714231,426.4616088999999
1616478300,1673.2,1678.0,1673.2,1677.95,785168,468.87118624
1616478360,1677.95,1678.0,1675.4,1677.3,869398,518.4611273800001
1616478420,1677.3,1680.7,1677.3,1680.7,921120,548.5288751700001
1616478480,1680.7,1681.9,1678.8,1678.8,1529458,909.9962218399997
1616478540,1678.8,1679.55,1678.5,1679.55,507580,302.28914243
